batch,batch_index,graph_model,has_features,generated_model,generated_at,generation_cost_usd,topic,topics,clinical_prompt,patient_prompt,patient_term,clinical_term,intended_target,rationale,status,screening_reason,probe_extension,measured_target,prob_clinical,prob_patient,language_penalty,top_clinical,top_patient,flipped,clinical_mass_clinical,clinical_mass_patient
pairs_20260706T201750Z,13,qwen3-4b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"Every spring my seasonal allergies act up at the picnic, so I always pack some","Every spring my nose runs and my eyes water at the picnic, so I always pack some",my nose runs and my eyes water,my seasonal allergies act up, antihistamines,"The lay 'nose runs and eyes water' at a picnic invites 'tissues' or 'napkins', while 'seasonal allergies' pushes the continuation toward antihistamines or allergy medicine.",measured,,,ant,0.6523,0.0084,-0.6439,ant,tissues,True,,
pairs_20260706T201750Z,13,qwen3-1.7b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"Every spring my seasonal allergies act up at the picnic, so I always pack some","Every spring my nose runs and my eyes water at the picnic, so I always pack some",my nose runs and my eyes water,my seasonal allergies act up, antihistamines,"The lay 'nose runs and eyes water' at a picnic invites 'tissues' or 'napkins', while 'seasonal allergies' pushes the continuation toward antihistamines or allergy medicine.",measured,,,ant,0.0234,0.0661,0.0427,kind,kind,False,,
pairs_20260706T210703Z,1,gemma-2-2b,True,claude-opus-4-8,2026-07-06T21:07:32.593245+00:00,0.16348,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"My son's been diagnosed with allergic rhinitis this pollen season, so I called his","My son's been rubbing his itchy eyes and honking his nose all pollen season, so I called his",rubbing his itchy eyes and honking his nose all,diagnosed with allergic rhinitis this, doctor,"The lay description of itchy eyes and a runny nose reads as ordinary spring bother and could continue toward 'school' or 'teacher', while the clinical 'allergic rhinitis' funnels the possessive 'his' toward a care provider like 'doctor'.",passed,,,doctor,0.261,0.251,-0.010000000000000009,pediatrician,pediatrician,False,,
pairs_20260706T210703Z,2,gemma-2-2b,True,claude-opus-4-8,2026-07-06T21:07:32.593245+00:00,0.16348,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"When my migraine hits me at the office, I usually reach into my drawer for a","When that one-sided pounding hits me at the office, I usually reach into my drawer for a",that one-sided pounding,my migraine, pill,"The lay 'one-sided pounding' could continue with a mundane 'snack' or 'coffee', while 'migraine' with 'reach into my drawer for a' funnels toward a pill or painkiller.",screened_out,intended target not in the traced clinical spread,,,,,,bottle,,,,
pairs_20260706T210703Z,3,gemma-2-2b,True,claude-opus-4-8,2026-07-06T21:07:32.593245+00:00,0.16348,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"She's been battling chronic insomnia for weeks, so her GP finally wrote her a","She's been lying awake staring at the ceiling for weeks, so her GP finally wrote her a",lying awake staring at the ceiling,battling chronic insomnia, prescription,"The colloquial 'lying awake staring at the ceiling' could continue toward a 'note' or 'letter', while 'chronic insomnia' with 'wrote her a' funnels hard toward 'prescription'.",passed,,,prescription,0.774,0.671,-0.10299999999999998,prescription,prescription,False,,
pairs_20260706T210703Z,4,gemma-2-2b,True,claude-opus-4-8,2026-07-06T21:07:32.593245+00:00,0.16348,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"He woke up at 3am with gastroesophageal reflux, so he stumbled to the kitchen for an","He woke up at 3am with that sour burn crawling up his throat, so he stumbled to the kitchen for an",that sour burn crawling up his throat,gastroesophageal reflux, antacid,"The lay 'sour burn crawling up his throat' at night could continue toward 'ice' or 'apple', while 'gastroesophageal reflux' with the vowel-forcing 'an' funnels toward 'antacid'.",passed,,,ant,0.192,,,ant,aspirin,True,,
pairs_20260706T210703Z,5,gemma-2-2b,True,claude-opus-4-8,2026-07-06T21:07:32.593245+00:00,0.16348,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"My little girl's been suffering from allergic rhinitis in the garden all spring, so I booked her in to see the","My little girl's been sneezing her head off in the garden all spring, so I booked her in to see the",sneezing her head off,suffering from allergic rhinitis, doctor,"The lay 'sneezing her head off' reads as ordinary garden fun that might continue toward 'neighbours' or 'flowers', while 'allergic rhinitis' after 'see the' funnels the next token toward a care-provider like 'doctor'.",passed,,,doctor,0.111,,,ENT,vet,True,,
pairs_20260706T210703Z,6,gemma-2-2b,True,claude-opus-4-8,2026-07-06T21:07:32.593245+00:00,0.16348,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"Whenever my acid reflux creeps up after a big meal, I lean on my nightstand and grab my","Whenever that sour burn creeps up after a big meal, I lean on my nightstand and grab my",that sour burn,my acid reflux, antacid,"'Sour burn' with 'grab my' from a nightstand could continue toward 'water' or 'phone', whereas the clinical 'acid reflux' shifts the possessive continuation toward 'antacid' or 'medication'.",screened_out,intended target not in the traced clinical spread,,,,,,trusty,,,,
pairs_20260707T023656Z,1,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been having insomnia all night, so tonight I'm taking an","I've been tossing and turning all night, so tonight I'm taking an",tossing and turning,having insomnia, ambient,The 'an' before a vowel funnels toward a sleep-aid word; clinical framing biases toward a medication reading rather than an everyday nap.,passed,,,Amb,0.066,,,early,early,False,0.165,0.079
pairs_20260707T023656Z,2,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My acid reflux has been acting up after dinner, so I reached for an","My gut's been acting up after dinner, so I reached for an",gut's,acid reflux has, ant,'an' before a vowel-initial remedy (antacid) is grammatically forced; clinical term pushes toward the medicinal continuation over a food one.,passed,,,ant,0.347,0.24,-0.10699999999999998,ant,ant,False,0.3037,0.2596
pairs_20260707T023656Z,3,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My chronic low back pain has flared all week, so I finally saw a","My back's been killing me all week, so I finally saw a",back's been killing me,chronic low back pain has flared, doctor,'saw a' after clinical phrasing funnels toward a clinician word rather than an everyday person.,passed,,,doctor,0.164,0.312,0.148,chi,chi,False,0.4777,0.3358
pairs_20260707T023656Z,4,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My allergic rhinitis is flaring today, so I popped an","The pollen's got me all stuffed up today, so I popped an",pollen's got me all stuffed up,allergic rhinitis is flaring, anti,'an' before a vowel-initial word forces antihistamine-style continuation; clinical framing moves it away from a mundane object.,passed,,,anti,0.341,0.237,-0.10400000000000004,anti,anti,False,0.4648,0.3277
pairs_20260707T023656Z,5,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I keep having sleep apnea episodes at night, so my wife says I need a","I keep waking up gasping at night, so my wife says I need a",waking up gasping,sleep apnea episodes, machine,"Clinical framing of apnea funnels toward a CPAP device noun ('machine'/'mask'), while the lay 'waking up gasping' invites everyday reassurance.",passed,,,machine,0.027,,,CP,new,True,0.2721,0.169
pairs_20260707T023656Z,6,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"This eczema won't quit flaring up, so the pharmacist handed me a","This rash won't quit flaring up, so the pharmacist handed me a",rash,eczema, cream,"The clinical 'eczema' pulls toward a topical noun like 'cream', whereas a vague 'rash' could resolve more casually.",screened_out,intended target not in the traced clinical spread,,,,,,prescription,,,0.3526,
pairs_20260707T023656Z,7,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Ever since my depression relapsed, my roommate reminds me to take my","Ever since my head's been in a fog, my roommate reminds me to take my",head's been in a fog,depression relapsed, meds,"Clinical depression framing funnels the possessive toward 'meds'/'pills', while the everyday 'foggy head' could resolve toward coffee or a nap.",passed,,,meds,0.308,0.275,-0.032999999999999974,meds,meds,False,0.3223,0.2521
pairs_20260707T023656Z,8,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been dealing with insomnia for hours, so my doctor gave me a","I've been counting sheep for hours, so my doctor gave me a",counting sheep,dealing with insomnia, pill,"Colloquial 'counting sheep' reads as harmless bedtime imagery, while 'insomnia' funnels toward a treatment noun like 'pill' after the possessive 'a'.",screened_out,intended target not in the traced clinical spread,,,,,,prescription,,,0.4149,
pairs_20260707T023656Z,9,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My dyspepsia flared up after lunch, so I grabbed an","My stomach's tied in knots after lunch, so I grabbed an",stomach's tied in knots,dyspepsia flared up, antacid,The article 'an' before a vowel-initial remedy funnels hard toward 'antacid'; the lay knot idiom could suggest stress/food rather than medication.,passed,,,ant,0.091,,,apple,apple,False,0.2071,0.1053
pairs_20260707T023656Z,10,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My osteoarthritis is acting up again, so I picked up a","My knees are giving me grief again, so I picked up a",knees are giving me grief,osteoarthritis is acting up, brace,Casual 'giving me grief' reads as everyday soreness; the clinical term pushes toward a support-device noun like 'brace'.,screened_out,intended target not in the traced clinical spread,,,,,,new,,,0.2129,
